Aerolinea;Horario;Precio;Escalas;Links
LATAM Airlines, Viva Air Colombia;9:57-14:14;247500.0;CTG;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.iPJIaPv5Rj5w1Q3KrTU5Gg.7062.78d1f7855461395282674568c36f090d&h=373fa38c8159&sub=E-1f0f592800b&pageOrigin=F..RP.MB.M4
Viva Air Colombia, LATAM Airlines;21:20-23:09;248200.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6307.f1bcc4878eeb7d5b97c11a5b271f8187&h=deffcef5e415&sub=E-131af7de5d1&pageOrigin=F..RP.MB.M13
Viva Air Colombia, LATAM Airlines;21:20-23:09;250700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.DV5-itvmMY_L7qjDYG5OUg.7365.51aa2242b9ae051ade62cbc18c098ee1&h=c37174b6795d&sub=E-124ae3e3f38&pageOrigin=F..RP.MB.M10
Viva Air Colombia, LATAM Airlines;21:20-23:09;250700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.DV5-itvmMY_L7qjDYG5OUg.7365.8ea44b5c4da0b219b86f9c6a331ab1ae&h=70d28b438193&sub=E-124ae3e3f38&pageOrigin=F..RP.MB.M9
Viva Air Colombia, LATAM Airlines;21:20-23:09;250700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.DV5-itvmMY_L7qjDYG5OUg.7365.2f88e86d089e40f61b1582dff9cb22dd&h=20d1725f877e&sub=E-124ae3e3f38&pageOrigin=F..RP.MB.M7
Viva Air Colombia, LATAM Airlines;21:20-23:09;250700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6370.5ed47647756859b5cbc7b27bbf27fcf9&h=79b65db2fa2a&sub=E-1192e147c96&pageOrigin=F..RP.MB.M6
Viva Air Colombia, LATAM Airlines;21:20-23:09;250700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6370.c2d972cf57c8988599bf4f3ac3380ca5&h=8010d61c13a3&sub=E-1192e147c96&pageOrigin=F..RP.MB.M5
Viva Air Colombia, LATAM Airlines;21:20-23:09;250700.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.DV5-itvmMY_L7qjDYG5OUg.7365.0fcc90554a46f8466efb13d90776b576&h=95e0fd831cc4&sub=E-124ae3e3f38&pageOrigin=F..RP.MB.M8
LATAM Airlines, Viva Air Colombia;13:11-17:58;251100.0;BOG;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6380.1e27fd9e1ef5a1fece82ac8030a3fd44&h=d6048d933e98&sub=E-111b94bbf4d&pageOrigin=F..RP.MB.M12
LATAM Airlines, Viva Air Colombia;13:11-17:58;251100.0;BOG;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6380.41a98514837a9fb844a63600ad9205ee&h=a734d5f9d874&sub=E-111b94bbf4d&pageOrigin=F..RP.MB.M11
LATAM Airlines, Viva Air Colombia;16:39-18:24;255350.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6487.e407d1e967aac4680484e7b1d8ac37dc&h=028e450fe4b9&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M1
LATAM Airlines, Viva Air Colombia;11:09-12:54;255350.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6487.d97a38e2fb7096905ee54d5de3ba4d45&h=457ebc13a84d&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M15
LATAM Airlines, Viva Air Colombia;14:02-15:47;255350.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.6487.e1ee859922679d192195ced5f4c47513&h=c23bc68c7272&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M14
LATAM Airlines, Avianca;9:57-14:14;282100.0;CTG;https://www.kayak.com.cojavascript:void(0)
LATAM Airlines;9:57-14:14;283000.0;CTG;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.7148.c025697ef8af54b3874420613b055ef1&h=50b40b500684&sub=E-1b8d0dc5118&pageOrigin=F..RP.MB.M15
LATAM Airlines;9:57-14:14;283000.0;CTG;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.7148.e9bf90c87095b65efeb3401aad7c7362&h=71c2728619b7&sub=E-1b8d0dc5118&pageOrigin=F..RP.MB.M14
Avianca, Viva Air Colombia;12:49-14:39;357406.0;directo ;https://www.kayak.com.cojavascript:void(0)
Avianca;12:49-14:39;369666.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.KSQKogRsMb9PnAF_oTbxdQ.9347.1e1822417b7c843d0650b78ccda564eb&h=67a7530f5458&sub=E-1c243ea6ac8&pageOrigin=F..RP.MB.M3
Avianca, LATAM Airlines;12:49-14:39;371000.0;directo ;https://www.kayak.com.cojavascript:void(0)
Avianca, LATAM Airlines;12:49-14:39;394400.0;directo ;https://www.kayak.com.cojavascript:void(0)
Viva Air Colombia;21:20-23:09;399508.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.10482.7710d1ca0a66cbc57eaa43b27c04e7eb&h=57a6a83b13a5&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M9
Viva Air Colombia;8:22-10:07;399608.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.10484.e033f783b762790bfde6fdedbaa37ffb&h=d55c02c5c9df&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M10
Viva Air Colombia;8:22-10:07;399608.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.10484.5cfc176885e79fd257476bc308dc919b&h=18e55f8a908e&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M11
LATAM Airlines, Viva Air Colombia;16:39-18:24;413508.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.10482.a18ae5d94249dea802e72bbfd0989e5e&h=b79293654ffb&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M14
LATAM Airlines, Viva Air Colombia;11:09-12:54;413508.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.10482.9d40d3796a43608c1fec76f91c2362f8&h=9bc669ed0783&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M13
LATAM Airlines, Viva Air Colombia;14:02-15:47;413508.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.10482.3699ac6627260ef9b0f932e6be6f1abc&h=71d326dc8824&sub=E-1e92f520e63&pageOrigin=F..RP.MB.M12
Viva Air Colombia;8:22-10:07;450308.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.11764.3212ce7e900eed986a608cf528b69329&h=3e2a66d87f39&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M7
Viva Air Colombia, LATAM Airlines;8:22-10:07;464608.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.11772.a8624ccf6ddd2b71e856aeccd7e88749&h=ad432170dde5&sub=E-131af7de5d1&pageOrigin=F..RP.MB.M9
Viva Air Colombia, LATAM Airlines;8:22-10:07;464608.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.11772.00e21181b0699ce97f6c58a727f4fa71&h=2c7de82d7cd1&sub=E-131af7de5d1&pageOrigin=F..RP.MB.M8
Viva Air Colombia;8:22-10:07;481158.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.12544.bb2adc104e59e94565c05c586cef6b25&h=44894485c6e0&sub=E-1cf31d818ad&pageOrigin=F..RP.MB.M10
Viva Air Colombia, LATAM Airlines;8:22-10:07;488008.0;directo ;https://www.kayak.com.co/book/flight?code=PVACVzfm6s.qEot5fi9CI0Edn9PX-8xhQ.12363.3c964d1ce24ab88dde25eb42585cc614&h=bed10a25c072&sub=E-131af7de5d1&pageOrigin=F..RP.MB.M11
