Medicamento;Enlace;Sintomas
Peróxido de benzoilo Tópica;https://medlineplus.gov/spanish/druginfo/meds/a601026-es.html;El peróxido de benzoilo se usa para tratar el acné leve al moderado.
Acamprosato;https://medlineplus.gov/spanish/druginfo/meds/a604028-es.html;El acamprosato se usa junto con orientación y apoyo social para ayudar a las personas que han dejado de beber grandes cantidades de alcohol y para evitar que vuelvan a beber alcohol. Beber alcohol durante mucho tiempo cambia la forma de funcionamiento del cerebro. El acamprosato funciona al ayudar al cerebro de las personas que han bebido grandes cantidades de alcohol, a volver a funcionar normalmente. El acamprosato no previene los síntomas de abstinencia que las personas puedan presentar cuando dejan de beber alcohol. No se ha demostrado que el acamprosato funcione en las personas que no han dejado beber alcohol o en las personas que toman grandes cantidades de alcohol y también beben en exceso y abusan de otras sustancias como las drogas de la calle o los medicamentos recetados.
Acalabrutinib;https://medlineplus.gov/spanish/druginfo/meds/a618004-es.html;"El acalabrutinib se usa para tratar linfoma de células del manto (LCM; un cáncer de crecimiento rápido que empieza en las células del sistema inmunológico) que ya ha sido tratado con al menos otro medicamento de quimioterapia. También se usa solo o con obinutuzumab (Gazyva) para tratar la leucemia linfocítica crónica (LLC; un tipo de cáncer que comienza en los glóbulos blancos) y el linfoma linfocítico pequeño (LLP: un tipo de cáncer que comienza en los glóbulos blancos) . El acalabrutinib pertenece a una clase de medicamentos conocidos como inhibidores de la quinasa. Actúa bloqueando la acción de la proteína anormal que envía señales a las células de cáncer para que se multipliquen. Esto ayuda a detener la propagación de las células del cáncer."
Fentanilo;https://medlineplus.gov/spanish/druginfo/meds/a605043-es.html;El fentanilo se usa para tratar el dolor intercurrente del cáncer (episodios repentinos de dolor que ocurren a pesar del tratamiento continuo con medicamentos analgésicos) en pacientes con cáncer de al menos 18 años de edad (o al menos 16 años de edad si usa la pastilla de marca Actiq) que estén tomando dosis regulares programadas de otro medicamento narcótico (opiáceo) para el dolor y que sean tolerantes (acostumbrados a los efectos del medicamento) a los medicamentos analgésicos narcóticos. El fentanilo pertenece a una clase de medicamentos llamados analgésicos narcóticos (opiáceos). Funciona al cambiar la manera en que el cerebro y el sistema nervioso responden al dolor.
Isotretinoína;https://medlineplus.gov/spanish/druginfo/meds/a681043-es.html;La isotretinoína es también usada para tratar el acné nodular recalcitrante grave (cierto tipo de acné grave), cuando otros tratamientos, como los antibióticos, no han funcionado. La isotretinoína pertenece a una clase de medicamentos llamados retinoideos. Funciona al desacelerar la producción de ciertas sustancias naturales que pueden causar acné
Parche transdérmico de lidocaína;https://medlineplus.gov/spanish/druginfo/meds/a603026-es.html;"La lidocaína transdérmica recetada (Dermalid, Lidoderm, Ztildo) se usa para aliviar el dolor de la neuralgia postherpética (NPH; ardor, dolores punzantes o dolores que pueden durar meses o años después de una infección por herpes zóster). La lidocaína sin receta (de venta libre) (Absorbine Jr, Aspercreme, Lidocare, Salonpas, otros) también está disponible para aliviar el dolor menor en los hombros, brazos, cuello y piernas en adultos y niños de 12 años en adelante. La lidocaína pertenece a una clase de medicamentos llamados anestésicos locales. Su acción consiste en evitar que los nervios envíen señales de dolor."
Donepezilo;https://medlineplus.gov/spanish/druginfo/meds/a697032-es.html;"El donepezilo es usado para tratar la demencia (un trastorno cerebral que afecta la capacidad de recordar, pensar con claridad, comunicarse y realizar las actividades diarias, y puede causar cambios en el estado de ánimo y la personalidad) en personas que tienen la enferma de Alzheimer (AD, por su sigla en inglés; una enfermedad cerebral que lentamente destruye la memoria y la capacidad de pensar, aprender, comunicarse y realizar las actividades diarias). El donepezilo pertenece a una clase de medicamentos llamados inhibidores de la colinesterasa. Mejora las funciones mentales (como la memoria, atención, la capacidad de interactuar con otros, hablar, pensar con claridad y realizar activida diaria regular) al incrementar la cantidad de ciertas sustancias que naturalmente se producen en el cerebro. El donepezilo puede mejor la capacidad de pensar y recordar, o retrasar la pérdida de las referidas capacidades en personas que tienen la enfermedad de Alzheimer. Sin embargo, el donepezilo no cura esta enfermedad ni previene la pérdida de las habilidades mentales en algún momento en el futuro."
Inyección de erenumab-aooe;https://medlineplus.gov/spanish/druginfo/meds/a618029-es.html;La inyección de erenumab-aooe se usa para ayudar a prevenir los dolores de cabeza de migraña (dolores de cabeza intensos y pulsantes que algunas veces están acompañados por náusea y sensibilidad al sonido o la luz). La inyección de erenumab-aooe se encuentra entre un tipo de medicamentos conocidos como anticuerpos monoclonales. Funciona bloqueando la acción de cierta sustancia natural del cuerpo que causa los dolores de cabeza de migraña.
Mercaptopurina;https://medlineplus.gov/spanish/druginfo/meds/a682653-es.html;"La mercaptopurina se usa para tratar solo o con otros medicamentos de quimioterapia la leucemia linfocítica aguda (ALL, por sus siglas en inglés; también llamada leucemia linfoblástica aguda y leucemia linfática aguda; un tipo de cáncer que se origina en los glóbulos blancos). La mercaptopurina pertenece a una clase de medicamentos llamados antagonistas de purinas. Actúa interrumpiendo el crecimiento de las células cancerosas."
Selinexor;https://medlineplus.gov/spanish/druginfo/meds/a619044-es.html;El selinexor se usa junto con la dexametasona para tratar el mieloma múltiple (un tipo de cáncer de la médula ósea) que ha reaparecido o no respondió al menos a otros 4 tratamientos. El selinexor también se usa con bortezomib y dexametasona para tratar el mieloma múltiple en pacientes que previamente han sido tratados con al menos otro medicamento. También se usa para tratar algunos tipos de  linfoma difuso de células B grandes (DLBCL, en inglés, un tipo de cáncer que inicia en los glóbulos blancos) en adultos cuyo cáncer ha vuelto a aparecer o no respondió al menos a otros dos tratamientos. El selinexor pertenece a una clase de medicamentos llamados inhibidores selectivos de exportación nuclear (ISEN). Su acción consiste en eliminar las células de cáncer.
Gilteritinib;https://medlineplus.gov/spanish/druginfo/meds/a619003-es.html;El gilteritinib se utiliza para tratar un tipo determinado de leucemia mieloide aguda (LMA) que ha empeorado o regresado después del tratamiento con otros medicamentos de quimioterapia. El gilteritinib pertenece a una clase de medicamentos conocidos como inhibidores de la quinasa. Funciona al bloquear la acción de cierta sustancia que ocurre de forma natural y que puede ser necesaria para ayudar a que se multipliquen las células de cáncer.
Inhalación Oral de Levalbuterol;https://medlineplus.gov/spanish/druginfo/meds/a603025-es.html;"El levalbuterol se usa para prevenir o aliviar la sibilancia, la dificultad para respirar y la opresión en el pecho que ocasionan enfermedades pulmonares como el asma y la enfermedad pulmonar obstructiva crónica (EPOC; un grupo de enfermedades que afectan los pulmones y las vías respiratorias). El levalbuterol pertenece a una clase de medicamentos llamados agonistas beta. Actúa relajando y abriendo las vías respiratorias para facilitar la respiración."
Inyección de omalizumab;https://medlineplus.gov/spanish/druginfo/meds/a603031-es.html;La inyección de omalizumab se usa para disminuir el número de ataques de asma (episodios repentinos de sibilancias, falta de aliente y dificultad para respirar) en adultos y niños de 6 años en adelante con asma alérgica (asma causada por la inhalación de sustancias como la caspa de animales, el polen y los ácaros del polvo) cuyos síntomas no se controlan con esteroides inhalados. También se usa para tratar pólipos nasales (hinchazón del revestimiento de la nariz) en adultos cuyos síntomas no se controlan con esteroides inhalados. El omalizumab también se usa para tratar la urticaria crónica sin una causa conocida, que no se puede tratar con éxito con medicamentos antihistamínicos como difenhidramina (Benadryl), cetirizina (Zyrtec), hidroxizina (Vistaril) y loratadina (Claritin) en adultos y niños de 12 años en adelante. El omalizumab no se usa para tratar otras formas de urticaria o afecciones alérgicas. La inyección de omalizumab pertenece a una clase de medicamento llamado anticuerpos monoclonales. Su acción consiste en bloquear la acción de cierta sustancia natural del cuerpo que causa los síntomas de asma alérgica, pólipos nasales y urticaria.
Baloxavir Marboxil;https://medlineplus.gov/spanish/druginfo/meds/a618062-es.html;El baloxavir marboxil se usa para tratar algunos tipos de infección por influenza ('gripe') en adultos y niños de 12 años en adelante que pesan al menos 40 kg (88 libras) y han tenido síntomas de gripe durante no más de 2 días y que, por lo demás están sanos o tienen un alto riesgo de desarrollar complicaciones relacionadas con la gripe. Este medicamento también se usa para prevenir algunos tipos de gripe en adultos y niños de 12 años en adelante  cuando han pasado tiempo con alguien que tiene gripe. El baloxavir marboxil pertenece a una clase de medicamentos llamados inhibidores de endonucleasa de ácido de polimerasa. Su acción consiste en detener la propagación del virus de la influenza en el cuerpo. El baloxavir marboxil ayuda a reducir el tiempo que duran los síntomas de influenza como nariz congestionada o secreción nasal, dolor de garganta, tos, dolor de músculos o articulaciones, cansancio, dolor de cabeza, fiebre y escalofríos. El baloxavir marboxil no previene las infecciones bacterianas, que pueden ocurrir como una complicación de la influenza.
Fluorouracilo tópico;https://medlineplus.gov/spanish/druginfo/meds/a605010-es.html;La crema de fluorouracilo y la solución tópica son usadas para tratar las queratosis actínicas o solares [lesiones escamosas o costrosas (en determinadas áreas de la piel) causadas tras años de demasiada exposición a la luz solar]. La crema de fluorouracilo y la solución tópica también se usan para tratar un tipo de carcinoma de células basales superficiales, conocido como cáncer de la piel, en aquellos casos donde los tipos de tratamientos normales no pueden usarse. El fluorouracilo pertenece a un tipo de medicamentos llamados antimetabolitos. Funciona al matar las células de crecimiento rápido como las células anormales en las queratosis actínicas y en el carcinoma de células basales.
Tolvaptán (sodio bajo en sangre);https://medlineplus.gov/spanish/druginfo/meds/a609033-es.html;Tolvaptán (Samsca) se usa para tratar la hiponatremia (bajos niveles de sodio en la sangre) en personas que tienen insuficiencia cardiaca (condición en la que el corazón no puede bombear suficiente sangre a todas las partes del cuerpo), síndrome de hormona antidiurética inapropiada (SIADHcondición en la que el cuerpo produce demasiado de una sustancia natural específica que ocasiona que el cuerpo retenga agua) u otras condiciones. El tolvaptán pertenece a una clase de medicamentos llamados antagonistas del receptor
Parche transdérmico de asenapina;https://medlineplus.gov/spanish/druginfo/meds/a620019-es.html;Los parches transdérmicos de asenapina están indicados para tratar los síntomas de esquizofrenia (una enfermedad mental que ocasiona pensamientos alterados o inusuales, pérdida de interés en la vida y emociones fuertes o inapropiadas). La asenapina pertenece a una clase de medicamentos llamados antipsicóticos atípicos. Actúa cambiando la actividad de ciertas sustancias naturales en el cerebro.
Butabarbital;https://medlineplus.gov/spanish/druginfo/meds/a682417-es.html;Butabarbital se usa a corto plazo para tratar el insomnio (dificultad para conciliar el sueño o permanecer dormido). También se usa para aliviar ansiedad, incluyendo la ansiedad antes de la cirugía. El butabarbital pertenece a una clase de medicamentos llamados barbitúricos. Funciona al ralentizar la actividad del cerebro.
Milnaciprán;https://medlineplus.gov/spanish/druginfo/meds/a609016-es.html;El milnaciprán se usa para tratar la fibromialgia (una afección de larga duración que puede provocar dolor, rigidez muscular y sensibilidad, cansancio y dificultad para dormir o para permanecer dormido). El milnaciprán pertenece a una clase de medicamentos llamados inhibidores selectivos de la recaptación de serotonina y norepinefrina (SNRI, por sus siglas en inglés). Actúa aumentando la cantidad de serotonina y norepinefrina, dos sustancias naturales que ayudan a impedir el desplazamiento de los signos de dolor en el cerebro.
Secnidazol;https://medlineplus.gov/spanish/druginfo/meds/a617052-es.html;El secnidazol se usa para tratar la vaginosis bacteriana (una infección causada por un crecimiento excesivo de bacterias dañinas en la vagina) en las mujeres. También se usa para tratar la tricomoniasis (una enfermedad de transmisión sexual que puede afectar tanto a hombres como a mujeres) en adultos. El secnidazol pertenece a una clase de medicamentos llamados antimicrobianos nitroimidazoles. Su acción consiste en detener el crecimiento de la bacteria.
Edoxaban;https://medlineplus.gov/spanish/druginfo/meds/a614055-es.html;"Edoxabán se usa para prevenir accidentes cerebrovasculares  o coágulos de sangre en personas que tienen fibrilación atrial (una afección en la que el corazón palpita de manera irregular, aumentando la probabilidad de que se formen coágulos en el cuerpo y posiblemente ocasionar accidentes cerebrovasculares) que no es causada por la enfermedad de la válvula del corazón. Edoxabán también se usa para prevenir trombosis venosa profunda (deep vein thrombosis, DVT; un coágulo de sangre, usualmente en la pierna) y embolia pulmonar (pulmonary embolism, PE; un coágulo de sangre en el pulmón) en personas que han sido tratadas con un medicamento anticoagulante inyectado durante 5 a 10 días. Edoxaban pertenece a una clase de medicamentos llamados inhibidores del factor Xa. Actúa bloqueando la acción de cierta sustancia natural que ayuda a formar los coágulos de sangre."
Ertugliflozina;https://medlineplus.gov/spanish/druginfo/meds/a618011-es.html;Ertugliflozina se usa junto con dieta y ejercicio y, algunas veces, con otros medicamentos, para reducir los niveles de azúcar en la sangre en las personas con la diabetes tipo 2 (condición en la que el azúcar en la sangre es demasiado alta porque el cuerpo no produce ni usa normalmente la insulina). La ertugliflozina está dentro de una clase de medicamentos llamados inhibidores del cotransportador de sodio glucosa 2 (SGLT2). Reduce el azúcar en la sangre haciendo que los riñones eliminen más glucosa en la orina. La ertugliflozina no se utiliza para tratar la diabetes tipo 1 (condición en la que el cuerpo no produce la insulina y, por lo tanto, no puede controlar la cantidad de azúcar en la sangre) o cetoacidosis diabética (una condición grave que puede desarrollarse si no se trata el azúcar alta en sangre).
Lindano;https://medlineplus.gov/spanish/druginfo/meds/a682651-es.html;El lindano se usa para tratar la sarna (infestación causada por ['ácaros'] insectos pequeños errores que se adhieren a la piel y provocan una intensa comezón) y la pediculosis (infestación de piojos que se afianzan a la piel de la cabeza o el pubis ['ladillas'] y [llamados liendres] en el pelo). El lindano pertenece a una clase de medicamentos llamados escabicidas y pediculicidas. Actúa matando a estos insectos y sus huevos.
Finerenona;https://medlineplus.gov/spanish/druginfo/meds/a621038-es.html;La finerenona se usa para tratar a adultos con enfermedad renal crónica (daño a los riñones que puede empeorar con el tiempo, y hacer que los riñones dejen de funcionar) debido a diabetes tipo 2. Este tratamiento puede reducir el riesgo de que la enfermedad renal empeore, la necesidad de ser hospitalizado por insuficiencia cardíaca, enfermedad cardíaca y de los vasos sanguíneos potencialmente mortal, o por un ataque cardíaco. La finerenona pertenece a una clase de medicamentos llamados antagonistas de los receptores mineralocorticoides (MR). Su acción consiste en bloquear la actividad de ciertos esteroides producidos en el cuerpo que pueden dañar el corazón y los riñones.
Mifepristona (Korlym);https://medlineplus.gov/spanish/druginfo/meds/a614005-es.html;La mifepristona (Korlym) se utiliza para tratar la hiperglicemia (azúcar alta en sangre) en las personas con cierto tipo de Síndrome de Cushing en el cual el cuerpo produce demasiado cortisol (una hormona) y que su cirugía ha fallado o no pueden realizarse una cirugía para tratar esta condición. La mifepristona pertenece a una clase de medicamentos conocidos como bloqueadores del receptor de cortisol. Funciona bloqueando la actividad del cortisol.
Inyección de mipomersen;https://medlineplus.gov/spanish/druginfo/meds/a613023-es.html;"La inyección de mipomersen se usa para reducir los niveles de colesterol y otras sustancias grasosas en la sangre en las personas que tienen hipercolesterolemia familiar homocigótica (HoFH; una afección heredada, poco común que provoca niveles muy altos de colesterol en la sangre, aumentando el riesgo de una enfermedad del corazón grave). Algunas personas con HoFH pueden ser tratadas con LDL aféresis (un procedimiento que elimina el LDL de la sangre), pero la inyección de mipomersen no se debe usar junto con este tratamiento. La inyección de mipomersen no se debe usar para reducir los niveles de colesterol en las personas que no tienen HoFH. La inyección de mipomersen pertenece a una clase de medicamentos llamados inhibidores del oligonucleótido antisense (ASO). Funciona al evitar que se formen ciertas sustancias grasosas en el cuerpo. "
Sistema intrauterino de levonorgestrel;https://medlineplus.gov/spanish/druginfo/meds/a613047-es.html;El sistema intrauterino de levonorgestrel (Liletta, Kyleena, Mirena, Skyla) se utiliza para prevenir el embarazo. El sistema intrauterino de la marca Mirena también se usa para tratar el sangrado menstrual profuso en mujeres que quieren usar un sistema intrauterino para prevenir un embarazo. El levonorgestrel pertenece a una clase de medicamentos llamados anticonceptivos hormonales.  La acción del sistema intrauterino de levonorgestrel consiste en adelgazar el recubrimiento del útero (matriz) para evitar que se desarrolle un embarazo, engrosar la mucosidad del cuello uterino (la entrada al útero) para evitar que ingresen los espermatozoides, y evitar que los espermatozoides se muevan y sobrevivan en el útero. El levonorgestrel también puede prevenir la ovulación (liberación de un óvulo de los ovarios) en algunas mujeres. El sistema intrauterino de levonorgestrel es un método efectivo de anticoncepción, pero no evita la propagación del SIDA y otras enfermedades de transmisión sexual.
Inyección de Tisagenlecleucel;https://medlineplus.gov/spanish/druginfo/meds/a617053-es.html;"La inyección de tisagenlecleucel se usa para tratar alguna leucemia linfoblástica aguda, (ALL; también conocida como leucemia linfoblástica aguda y leucemia linfática aguda; un tipo de cáncer que empieza en los glóbulos blancos) en personas de 25 años de edad o más jóvenes, y que haya regresado o no responda a ningún tratamiento. También se usa para tratar cierto tipo del linfoma no Hodgkin (tipo de cáncer que comenzó en un tipo de glóbulo blanco que, por lo general, combate las infecciones) en adultos que ha regresado o no responde después de tratamiento con, como mínimo, otros dos medicamentos. La inyección de tisagenlecleucel pertenece a una clase de medicamentos denominados inmunoterapia celular autóloga; un tipo de medicamento preparado que usa células de la propia sangre del paciente. Funciona al ocasionar que el sistema inmune del cuerpo (un grupo de células, tejidos y órganos que protegen el cuerpo de los ataques de bacterias, virus, células de cáncer y otras sustancias que ocasionan enfermedades) para atacar las células del cáncer."
Clonazepam;https://medlineplus.gov/spanish/druginfo/meds/a682279-es.html;El clonazepam se utiliza solo o en combinación con otros medicamentos para controlar ciertos tipos de convulsiones. También se utiliza para aliviar los ataques de pánico (ataques repentinos e inesperados de miedo extremo y preocupación por estos ataques). El clonazepam pertenece a una clase de medicamentos llamados benzodiacepinas. Su acción consiste en reducir la actividad eléctrica anormal en el cerebro.
Inyección de ácido deoxicólico;https://medlineplus.gov/spanish/druginfo/meds/a615026-es.html;"La inyección de ácido deoxicólico se usa para mejorar la apariencia y el perfil de la grasa submental moderada a grave ('doble papada'; tejido grasoso localizado debajo de la papada). La inyección de ácido deoxicólico pertenece a una clase de medicamentos llamados medicamentos citolíticos. Funciona al descomponer las células del tejido graso."
Pegloticasa inyectable;https://medlineplus.gov/spanish/druginfo/meds/a611015-es.html;La pegloticasa inyectable se usa para tratar la gota persistente (dolor repentino e intenso, enrojecimiento e inflamación en una o más articulaciones, provocados por niveles anormalmente altos de una sustancia llamada ácido úrico en la sangre) en adultos que no pueden tomar otros medicamentos o no respondieron a estos. La pegloticasa inyectable pertenece a una clase de medicamentos llamados enzimas específicas pegiladas del ácido úrico. Actúa disminuyendo la cantidad de ácido úrico en el cuerpo. La pegloticasa inyectable se usa para prevenir las crisis de gota, pero no para tratarlas una vez que se producen.
Cefditoren;https://medlineplus.gov/spanish/druginfo/meds/a605003-es.html;"El cefditoren se usa para tratar algunas infecciones provocadas por bacterias, tales como la bronquitis (infección de las vías respiratorias que van a los pulmones); la neumonía; e infecciones de la piel, garganta, y amígdalas.El cefditoren pertenece a una clase de medicamentos llamados antibióticos de cefalosporina. Funciona matando las bacterias."
Granisetrón;https://medlineplus.gov/spanish/druginfo/meds/a601211-es.html;El granisetrón se usa para prevenir las náuseas y los vómitos causados por la quimioterapia y la radioterapia. Pertenece a una clase de medicamentos llamados antagonistas del receptor 5-HT
Sotalol;https://medlineplus.gov/spanish/druginfo/meds/a693010-es.html;El sotalol se usa para tratar la frecuencia cardíaca irregular y pertenece a una clase de medicamentos llamados antiarrítmicos. Funciona al relajar los vasos sanguíneos y la disminución de la frecuencia cardíaca para mejorar el flujo sanguíneo y disminuir la presión arterial.
Inyección de lanreotida;https://medlineplus.gov/spanish/druginfo/meds/a615007-es.html;"La inyección de lanreotida se usa para tratar a las personas con acromegalia (condición en la que el cuerpo produce demasiada hormona del crecimiento, provocando el agrandamiento de las manos, pies y características faciales; dolor de articulaciones y otros síntomas), quienes no han sido tratadas con éxito o no se pueden tratar con cirugía o radiación. La inyección de lanreotida también se usa para tratar a las personas con tumores neuroendócrinos en el tracto gastrointestinal (GI) o páncreas (GEP-NET) que se han esparcido o no se pueden eliminar con cirugía. La inyección de lanreotida está dentro de una clase de medicamentos llamados agonistas de somatostatina. Funciona al disminuir las cantidades de ciertas sustancias naturales que produce el cuerpo."
Solriamfetol;https://medlineplus.gov/spanish/druginfo/meds/a619040-es.html;"El solriamfetol se usa para tratar la somnolencia excesiva durante el día causada por narcolepsia (una condición que causa somnolencia excesiva durante el día). El solriamfetol también se usa junto con dispositivos de respiración u otros tratamiento para evitar la somnolencia excesiva durante el día causada por la apnea obstructiva del sueño/síndrome hipopnea (Obstructive sleep apnea hypopnea syndrome, OSAHS); un trastorno del sueño en el cual el paciente deja de respirar brevemente o respira superficialmente muchas veces durante el sueño y por lo tanto no obtiene suficiente sueño reparador). El solriamfetol pertenece a una clase de medicamentos llamados agentes promotores de la vigilia. Funciona al cambiar las cantidades de ciertas sustancias naturales en el cerebro que controlan el sueño y la vigilia."
Inyección de eculizumab;https://medlineplus.gov/spanish/druginfo/meds/a612024-es.html;"La inyección de eculizumab se usa para tratar los hemoglobinuria paroxística nocturna (PNH: un tipo de anemia en la que se descomponen demasiados glóbulos rojos en el cuerpo, por lo que no hay suficientes glóbulos saludables para llevar oxígeno a todas partes del cuerpo). La inyección de eculizumab también se usa para tratar el síndrome urémico hemolítico atípico (aHUS; una condición heredada en la cual se forman pequeños coágulos de sangre en el cuerpo y pueden provocar daño a los vasos sanguíneos, las glóbulos sanguíneos, los riñones y otras partes del cuerpo). La inyección de eculizumab también se usa para tratar cierta forma de miastenia grave (MG; un trastorno del sistema nervioso que ocasiona debilidad muscular). También se usa para tratar el trastorno del espectro de la neuromielitis óptica (NMOSD; un trastorno autoinmune del sistema nervioso que afecta los nervios de los ojos y la espina dorsal) en algunos adultos. La inyección de eculizumab encuentra entre un grupo de medicamentos conocidos como anticuerpos monoclonales. Funciona bloqueando la actividad de la parte del sistema inmunológico que puede dañar los glóbulos sanguíneos en las personas con PNH y que causa que se formen coágulos en personas con aHUS. También funciona bloqueando la actividad de la parte del sistema inmunológico que podría dañar algunas partes del sistema nervioso central en las personas con NMOSD o al interrumpir la comunicación entre los nervios y los músculos en personas con MG."
